[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飲茶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jam2-caa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drink tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1a],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我,爸爸,係,一個,廚師,——,準確,啲,講,，,係,點心,師傅,。,我哋,一,家,住,公屋,，,佢,就係,喺,屋邨,商場,入面,嗰,間,酒樓,返工,，,我,未,出世,佢,已經,喺,嗰度,做,，,到,而家,計計埋埋,都,有,廿,幾,年,囉,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngo5,baa4-baa1,hai6,jat1-go3,cyu4-si1,#,zeon2-kok3,di1,gong2,#,hai6,dim2-sam1,si1-fu2,#,ngo5-dei6,jat1,gaa1,zyu6,gung1-uk1,#,keoi5,zau6-hai6,hai2,uk1-cyun1,soeng1-coeng4,jap6-min6,go2,gaan1,zau2-lau4,faan1-gung1,#,ngo5,mei6,ceot1-sai3,keoi5,ji5-ging1,hai2,go2-dou6,zou6,#,dou3,ji4-gaa1,gai3-gai3-maai4-maai4,dou1,jau5,jaa6,gei2,nin4,lo3,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,father,is,one (measure),chef,#,accurate,-er,to say,#,is,dim-sum,master,#,we,one,family,live,public housing,#,he,is,at,housing estate,shopping centre,inside,that,(measure),Chinese restaurant,work,#,I,not yet,born,he,already,at,there,work,#,till,now,to total up,already,have,twenty,few ,year,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1b],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小學,嗰陣,我,讀,上午校,，,媽媽,成日,帶,我,放學,去,酒樓,飲,下午茶,，,順便,探,爸爸,班,，,去,到,連,酒樓,經理,都,認得,我哋,一,家,（,佢,仲,好,鍾意,請,我,食,糖,添,）,。,不過,兩,三,點,始終,係,酒樓,嘅,黃金時段,，,有,好多,人,幫襯,，,所以,爸爸,多數,都係,喺,廚房,忙,到,踢晒腳,，,唔,會,次次,得閒,出嚟,見,我哋,，,而,我哋,都,習慣,晒,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siu2-hok6,go2-zan2,ngo5,duk6,soeng6-ng5-haau6,#,maa4-maa1,sing4-jat6,daai3,ngo5,fong3-hok6,heoi3,zau2-lau4,jam2,haa6-ng5-caa4,#,seon6-bin2,taam3,baa4-baa1,baan1,#,heoi3,dou3,lin4,zau2-lau4,ging1-lei5,dou1,jing6-dak1,ngo5-dei6,jat1,gaa1,#,keoi5,zung6,hou2,zung1-ji3,ceng2,ngo5,sik6,tong2,tim1,#,#,bat1-gwo3,loeng5,saam1,dim2,ci2-zung1,hai6,zau2-lau4,ge3,wong4-gam1-si4-dyun6,#,jau5,hou2-do1,jan4,bong1-can3,#,so2-ji5,baa4-baa1,do1-sou3,dou1-hai6,hai2,cyu4-fong2,mong4,dou3,tek3-saai3-goek3,#,m4,wui5,ci3-ci3,dak1-haan4,ceot1-lai4,gin3,ngo5-dei6,#,ji4,ngo5-dei6,dou1,zaap6-gwaan3,saai3,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primary school,that time,I,study,morning school,#,mother,very often,take,I,after school,go to,Chinese restaurant,to drink,afternoon tea,#,at one's convenience,visit,father,duty,#,to go,to a point that,even,restaurant,manager,also,recognise,we,one,family,#,he,even,very,like to,treat,I,eat,candy,(particle),#,#,however,two,three,o'clock,after all,is,restaurant,(linker),prime time,#,have,many,people,patronise,#,therefore,father,mostly,is,at,kitchen,busy,to a point that,to kick to one's foot (idiom),#,not,will,every time,free,to come out,to meet,we,#,and,we,also,get used to,completely,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2a],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通常,媽媽,會,帶,我,坐,埋,一邊,嘅,卡位,，,然後,問,我,想,食,啲,咩,點心,。,嘩,，,我,想,食,嘅,嘢,就,多,喇,：,燒賣,啦,、,蝦餃,啦,、,腸粉,啦,，,牛肉球,啦,——,呢啲,係,例牌,要,嗌,嘅,——,之後,再,加,一,籠,奶黃包,或者,叉燒包,；,朝早,上,完,體育,堂,嘅話,，,仲,會,要,多,個,珍珠雞,添,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tung1-soeng4,maa4-maa1,wui5,daai3,ngo5,co5,maai4,jat1-bin1,ge3,kaa1-wai2,#,jin4-hau6,man6,ngo5,soeng2,sik6,di1,me1,dim2-sam1,#,waa3,#,ngo5,soeng2,sik6,ge3,je5,zau6,do1,laa3,#,siu1-maai2,laa1,#,haa1-gaau2,laa1,#,coeng2-fan2,laa1,#,ngau4-juk6-kau4,laa1,#,nei1-di1,hai6,lai6-paai2,jiu3,aai3,ge3,#,zi1-hau6,zoi3,gaa1,jat1,lung4,naai5-wong4-baau1,waak6-ze2,caa1-siu1-baau1,#,ziu1-zou2,soeng5,jyun4,tai2-juk6,tong4,ge3-waa2,#,zung6,wui5,jiu3,do1,go3,zan1-zyu1-gai1,tim1,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usually,mother,will,take,I,sit,close to,aside,(linker),booth,#,then,ask,I,want,to eat,some,what,dim sum,#,Wow!,#,I,want,to eat,(linker),thing,as for,many,(particle),#,Shumai,(particle),#,Shrimp dumpling,(particle),#,Steamed rice roll,(particle),#,Beef ball,(particle),#,these,is,regular,need to,order,(particle),#,afterward,again,add,one,(measure),Custard bun,or,BBQ pork bun,#,morning,attend,finish,PE,lesson,if,#,even,will,want,more,(measure),Sticky rice wrapped in lotus leaf,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2b],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
